"sheet","id","current_judge","assessment","evidence","note"
"A","A-058","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-059","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-060","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_375_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_1280_20260615.png","Edge??????????????375px/1280px?????Shift_JIS???????????????: A_index_WinEdge_375_20260615.png / A_index_WinEdge_1280_20260615.png"
"A","A-061","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-062","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-063","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-064","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。320/375/768/900/1280/1920px のスクリーンショットで大きな崩れなし。evidence: section3_results.json, edge_main_*_20260617.png"
"A","A-065","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。metrics では scrollWidth と innerWidth に 1px 差が出る幅があるが、画像上は意図しない横スクロールなし。画像判定を優先。evidence: section3_results.json, edge_main_*_20260617.png"
"A","A-066","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。headerOverflow の機械判定は厳しめだが、画像上は 320〜1920px でヘッダ追従に大きな崩れなし。evidence: section3_results.json, edge_main_*_20260617.png"
"A","A-067","合格","合格","","Edge section3 実測。狭幅画像でパンくず周辺の重なりなし。evidence: edge_main_320_edge_20260617.png, edge_main_375_core_20260617.png"
"A","A-068","合格","合格","","Edge section3 実測。予約一覧は狭幅でも内容を読める状態を確認。evidence: edge_main_320_edge_20260617.png, edge_main_375_core_20260617.png, edge_main_768_core_20260617.png"
"A","A-069","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。主要ボタンは各幅で破綻なく表示。evidence: edge_main_*_20260617.png"
"A","A-070","合格","合格","","Edge section3 実測。375px タップ確認画像で主要操作要素の押下状態を確認。evidence: edge_main_375_tap_20260617.png"
"A","A-071","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。学校選択 select の表示領域を確認。evidence: section3_results.json, edge_main_*_20260617.png"
"A","A-072","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-073","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-074","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。meta charset / document.characterSet は Shift_JIS。画面上の日本語表示も問題なし。evidence: section3_results.json, edge_main_*_20260617.png"
"A","A-075","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-076","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。320〜1920px の画像で本文・見出しの可読性を確認。evidence: edge_main_*_20260617.png"
"A","A-077","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-078","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。320/375/768/900/1280/1920px のスクリーンショットで大きな崩れなし。evidence: section3_results.json, edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A","A-079","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。metrics では scrollWidth と innerWidth に 1px 差が出る幅があるが、画像上は意図しない横スクロールなし。画像判定を優先。evidence: section3_results.json, edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A","A-080","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。headerOverflow の機械判定は厳しめだが、画像上は 320〜1920px でヘッダ追従に大きな崩れなし。evidence: section3_results.json, edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A","A-081","合格","合格","","Edge section3 実測。狭幅画像でパンくず周辺の重なりなし。evidence: edge_reserve_intro_320_edge_20260617.png, edge_reserve_intro_375_core_20260617.png"
"A","A-082","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。予約一覧は 320〜1920px で内容を読める状態を確認。evidence: edge_reserve_list_*_20260617.png"
"A","A-083","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。カレンダーは狭幅でもセル崩れが大きく発生していない。evidence: edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A","A-084","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。主要ボタンは各幅で破綻なく表示。evidence: edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A","A-085","合格","合格","","Edge section3 実測。375px タップ確認画像で主要操作要素の押下状態を確認。evidence: edge_reserve_list_375_tap_20260617.png"
"A","A-086","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-087","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-088","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。meta charset / document.characterSet は Shift_JIS。画面上の日本語表示も問題なし。evidence: section3_results.json, edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A","A-089","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-090","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。320〜1920px の画像で本文・見出しの可読性を確認。evidence: edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A","A-091","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A","A-092","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1920.png","7 widths screenshot evidence: A_error_WinEdge_320.png / A_error_WinEdge_375.png / A_error_WinEdge_768.png / A_error_WinEdge_900.png / A_error_WinEdge_1024.png / A_error_WinEdge_1280.png / A_error_WinEdge_1920.png"
"A","A-093","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\metrics_WinEdge.json","scrollWidth<=innerWidth all widths; overflow=none; min button=78x50px; evidence: metrics_WinEdge.json"
"A","A-094","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\bugfix_metrics_20260615.json","BUG-003 fixed. 751-900px header no longer exceeds container. Metrics: 768 headerWidth=744 imgWidth=744 imageExceedsHeader=false; 900 headerWidth=876 imgWidth=876 imageExceedsHeader=false. evidence: bugfix_metrics_20260615.json"
"A","A-095","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1280.png","Buttons are inside error-card and centered in latest screenshots; evidence: A_error_WinEdge_375.png, A_error_WinEdge_1280.png"
"A","A-096","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\metrics_WinEdge.json","scrollWidth<=innerWidth all widths; overflow=none; min button=78x50px; target >=44x44 satisfied; evidence: metrics_WinEdge.json"
"A","A-097","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_rotate_375x667.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_rotate_667x375.png","DevTools/headless viewport rotation (actual device not used): A_error_WinEdge_rotate_375x667.png, A_error_WinEdge_rotate_667x375.png"
"A","A-098","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_zoom200.png","200% zoom equivalent via --force-device-scale-factor=2; text readable/no obvious overlap. evidence: A_error_WinEdge_zoom200.png"
"A","A-099","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_codepage_375.png","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: A_error_WinEdge_codepage_375.png"
"A","A-100","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1280.png","Long Japanese Message with <br> wraps inside card without horizontal overflow; evidence: A_error_WinEdge_375.png, A_error_WinEdge_1280.png"
"A","A-101","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1280.png","Text readable in captured widths; evidence: A_error_WinEdge_375.png, A_error_WinEdge_1280.png"
"A","A-102","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_imagesDisabled_375.png","Images disabled screenshot shows alt text; evidence: A_error_WinEdge_imagesDisabled_375.png"
"A","A-103","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-104","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-105","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-106","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-107","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
"A","A-108","未実施","未実施(旧証跡ありだが幅条件不足)","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_375_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_index_course_1280_20260616.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\firefox_responsive_retest_20260616.json","375/1280 の既存証跡はあるが、320/768/1024/1920 まで埋まっていない。"
