"id","sheet","target","excel_judge","assessment","evidence","note"
"A-047","A","Win Chrome / エラー / error.asp / ブラウザズーム200%","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_zoom200.png","200% zoom equivalent via --force-device-scale-factor=2; text readable/no obvious overlap. evidence: A_error_WinChrome_zoom200.png"
"A-048","A","Win Chrome / エラー / error.asp / 文字エンコード","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_codepage_375.png","ソース基準: CodePage=932 / Session.CodePage=932 / meta charset=shift_jis を追加済み。表示証拠: A_error_WinChrome_codepage_375.png"
"A-049","A","Win Chrome / エラー / error.asp / 長文・端値表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1280.png","Long Japanese Message with <br> wraps inside card without horizontal overflow; evidence: A_error_WinChrome_375.png, A_error_WinChrome_1280.png"
"A-050","A","Win Chrome / エラー / error.asp / フォント・行間","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_1280.png","Text readable in captured widths; evidence: A_error_WinChrome_375.png, A_error_WinChrome_1280.png"
"A-051","A","Win Chrome / エラー / error.asp / 画像欠落時(alt)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinChrome_imagesDisabled_375.png","Images disabled screenshot shows alt text; evidence: A_error_WinChrome_imagesDisabled_375.png"
"A-052","A","Win Edge / コース選択 / index.asp / ブレークポイント表示","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-053","A","Win Edge / コース選択 / index.asp / 横スクロール発生なし","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-054","A","Win Edge / コース選択 / index.asp / ヘッダ画像の追従","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_375_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\edge_loggedin_metrics_20260615.json","Edge??????????????375px???headerRect.width=351.33, right=363.33, innerWidth=375?????????????: A_index_WinEdge_375_20260615.png / edge_loggedin_metrics_20260615.json"
"A-055","A","Win Edge / コース選択 / index.asp / パンくずの折返し","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_375_20260615.png","Edge??????????????375px????????2?????????????????: A_index_WinEdge_375_20260615.png"
"A-056","A","Win Edge / コース選択 / index.asp / ボタン配置(action-row)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_375_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_1280_20260615.png","Edge??????????????375px/1280px???????????????????????????????: A_index_WinEdge_375_20260615.png / A_index_WinEdge_1280_20260615.png"
"A-057","A","Win Edge / コース選択 / index.asp / タップターゲット","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-058","A","Win Edge / コース選択 / index.asp / 縦/横画面切替","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-059","A","Win Edge / コース選択 / index.asp / ブラウザズーム200%","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-060","A","Win Edge / コース選択 / index.asp / 文字エンコード","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_375_20260615.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_index_WinEdge_1280_20260615.png","Edge??????????????375px/1280px?????Shift_JIS???????????????: A_index_WinEdge_375_20260615.png / A_index_WinEdge_1280_20260615.png"
"A-061","A","Win Edge / コース選択 / index.asp / 長文・端値表示","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-062","A","Win Edge / コース選択 / index.asp / フォント・行間","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-063","A","Win Edge / コース選択 / index.asp / 画像欠落時(alt)","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-064","A","Win Edge / 予約・キャンセル / main.asp / ブレークポイント表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。320/375/768/900/1280/1920px のスクリーンショットで大きな崩れなし。evidence: section3_results.json, edge_main_*_20260617.png"
"A-065","A","Win Edge / 予約・キャンセル / main.asp / 横スクロール発生なし","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。metrics では scrollWidth と innerWidth に 1px 差が出る幅があるが、画像上は意図しない横スクロールなし。画像判定を優先。evidence: section3_results.json, edge_main_*_20260617.png"
"A-066","A","Win Edge / 予約・キャンセル / main.asp / ヘッダ画像の追従","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。headerOverflow の機械判定は厳しめだが、画像上は 320〜1920px でヘッダ追従に大きな崩れなし。evidence: section3_results.json, edge_main_*_20260617.png"
"A-067","A","Win Edge / 予約・キャンセル / main.asp / パンくずの折返し","合格","合格","","Edge section3 実測。狭幅画像でパンくず周辺の重なりなし。evidence: edge_main_320_edge_20260617.png, edge_main_375_core_20260617.png"
"A-068","A","Win Edge / 予約・キャンセル / main.asp / テーブルのレスポンシブ化","合格","合格","","Edge section3 実測。予約一覧は狭幅でも内容を読める状態を確認。evidence: edge_main_320_edge_20260617.png, edge_main_375_core_20260617.png, edge_main_768_core_20260617.png"
"A-069","A","Win Edge / 予約・キャンセル / main.asp / ボタン配置(action-row)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。主要ボタンは各幅で破綻なく表示。evidence: edge_main_*_20260617.png"
"A-070","A","Win Edge / 予約・キャンセル / main.asp / タップターゲット","合格","合格","","Edge section3 実測。375px タップ確認画像で主要操作要素の押下状態を確認。evidence: edge_main_375_tap_20260617.png"
"A-071","A","Win Edge / 予約・キャンセル / main.asp / フォーム入力域(select)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。学校選択 select の表示領域を確認。evidence: section3_results.json, edge_main_*_20260617.png"
"A-072","A","Win Edge / 予約・キャンセル / main.asp / 縦/横画面切替","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-073","A","Win Edge / 予約・キャンセル / main.asp / ブラウザズーム200%","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-074","A","Win Edge / 予約・キャンセル / main.asp / 文字エンコード","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。meta charset / document.characterSet は Shift_JIS。画面上の日本語表示も問題なし。evidence: section3_results.json, edge_main_*_20260617.png"
"A-075","A","Win Edge / 予約・キャンセル / main.asp / 長文・端値表示","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-076","A","Win Edge / 予約・キャンセル / main.asp / フォント・行間","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_main_1920_edge_20260617.png","Edge section3 実測。320〜1920px の画像で本文・見出しの可読性を確認。evidence: edge_main_*_20260617.png"
"A-077","A","Win Edge / 予約・キャンセル / main.asp / 画像欠落時(alt)","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-078","A","Win Edge / クラス選択 / reserve.asp / ブレークポイント表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。320/375/768/900/1280/1920px のスクリーンショットで大きな崩れなし。evidence: section3_results.json, edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A-079","A","Win Edge / クラス選択 / reserve.asp / 横スクロール発生なし","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。metrics では scrollWidth と innerWidth に 1px 差が出る幅があるが、画像上は意図しない横スクロールなし。画像判定を優先。evidence: section3_results.json, edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A-080","A","Win Edge / クラス選択 / reserve.asp / ヘッダ画像の追従","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。headerOverflow の機械判定は厳しめだが、画像上は 320〜1920px でヘッダ追従に大きな崩れなし。evidence: section3_results.json, edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A-081","A","Win Edge / クラス選択 / reserve.asp / パンくずの折返し","合格","合格","","Edge section3 実測。狭幅画像でパンくず周辺の重なりなし。evidence: edge_reserve_intro_320_edge_20260617.png, edge_reserve_intro_375_core_20260617.png"
"A-082","A","Win Edge / クラス選択 / reserve.asp / テーブルのレスポンシブ化","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。予約一覧は 320〜1920px で内容を読める状態を確認。evidence: edge_reserve_list_*_20260617.png"
"A-083","A","Win Edge / クラス選択 / reserve.asp / カレンダー表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。カレンダーは狭幅でもセル崩れが大きく発生していない。evidence: edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A-084","A","Win Edge / クラス選択 / reserve.asp / ボタン配置(action-row)","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。主要ボタンは各幅で破綻なく表示。evidence: edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A-085","A","Win Edge / クラス選択 / reserve.asp / タップターゲット","合格","合格","","Edge section3 実測。375px タップ確認画像で主要操作要素の押下状態を確認。evidence: edge_reserve_list_375_tap_20260617.png"
"A-086","A","Win Edge / クラス選択 / reserve.asp / 縦/横画面切替","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-087","A","Win Edge / クラス選択 / reserve.asp / ブラウザズーム200%","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-088","A","Win Edge / クラス選択 / reserve.asp / 文字エンコード","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\section3_results.json | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。meta charset / document.characterSet は Shift_JIS。画面上の日本語表示も問題なし。evidence: section3_results.json, edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A-089","A","Win Edge / クラス選択 / reserve.asp / 長文・端値表示","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-090","A","Win Edge / クラス選択 / reserve.asp / フォント・行間","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_intro_1920_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_320_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_375_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_768_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_900_edge_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1280_core_20260617.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\section3_20260617\edge_reserve_list_1920_edge_20260617.png","Edge section3 実測。320〜1920px の画像で本文・見出しの可読性を確認。evidence: edge_reserve_intro_*_20260617.png, edge_reserve_list_*_20260617.png"
"A-091","A","Win Edge / クラス選択 / reserve.asp / 画像欠落時(alt)","未実施","未実施","","実ブラウザで該当画面・該当項目を手順通り完全検証できていないため未実施。前回の静的確認を合格扱いするのは不適切と判断し訂正。"
"A-092","A","Win Edge / エラー / error.asp / ブレークポイント表示","合格","合格","C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_320.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_375.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_768.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_900.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1024.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1280.png | C:\sources\asp\netcampus\hao\work\_reserve2\test_evidence\A_error_WinEdge_1920.png","7 widths screenshot evidence: A_error_WinEdge_320.png / A_error_WinEdge_375.png / A_error_WinEdge_768.png / A_error_WinEdge_900.png / A_error_WinEdge_1024.png / A_error_WinEdge_1280.png / A_error_WinEdge_1920.png"
